trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2023-12-08,2965.3901,2980.8344,2962.327,2969.5594,2966.2061,369138705.0,423492311.9473,0.1131,0.007367793350084195,1.0,-0.007129207702484153,-0.04089625697065291,0.015503738401132642,-0.005273560643517583,-0.0018654848062217289,0.013269546857669803,-0.02004238497453592,-0.7129
2023-12-11,2956.2905,2995.6698,2930.422,2991.4385,2969.5594,360216344.0,405351583.2162,0.7368,0.004011214002895169,1.0,-0.0007047643169015849,-0.02946649792338807,0.01514149390000061,0.0016854389696738803,-0.0023861815232474326,0.013152541709261459,-0.036666943398943275,-0.0705
2023-12-12,2986.3282,3003.7455,2980.4462,3003.4378,2991.4385,287638762.0,333170576.4187,0.4011,-0.011545835908438051,0.0,-0.008134993881000696,-0.026706636108866588,0.01473874488149309,-0.01134479015719625,0.003246628596339285,0.01864595940951501,0.2993239461851136,-0.8135
2023-12-13,2997.3358,2997.3358,2968.7606,2968.7606,3003.4378,282754098.0,331476614.7207,-1.1546,-0.003292619822561682,0.0,0.010678647457733836,0.0028564674121409617,0.015075829146528033,0.0021337543645676416,0.008526699211508282,0.01625097444741199,-0.2456276553551291,1.0679
2023-12-14,2979.699,2986.1773,2958.066,2958.9856,2968.7606,271457650.0,312658124.5598,-0.3293,-0.0055521730149684645,0.0,-0.008901035146111291,-0.014244444903378728,0.011387270962592667,-0.0038346209044551882,-0.005085916804553281,0.011096522031207104,-0.06112973999791471,-0.8901
2023-12-15,2966.3015,2976.3094,2940.0266,2942.5568,2958.9856,289327642.0,322083690.7882,-0.5552,-0.003994213467688912,0.0,0.010687206346761124,0.003444290889024648,0.011746634670255723,0.011768620503735727,-0.0010688354383201482,0.015930370484479744,0.22848978991161317,1.0687
2023-12-18,2936.5751,2951.1479,2924.3254,2930.8036,2942.5568,293086999.0,304915892.9995,-0.3994,0.0005415579535932302,1.0,0.023777312663735728,0.028028016997288407,0.012575328627222195,0.012712326829527054,0.01092608980958043,0.021559925839171542,0.51018873373277,2.3777
2023-12-19,2928.7631,2940.5014,2914.1253,2932.3908,2930.8036,265926980.0,283234126.1819,0.0542,-0.01032645444120217,0.0,-0.009704511442521713,0.026401275438246774,0.011719609355808005,-0.007287316305973124,-0.0024349393094826866,0.008368771434815759,-0.9121249645494469,-0.9705
2023-12-20,2932.1186,2937.1011,2902.0395,2902.1096,2932.3908,265562454.0,290838402.1394,-1.0326,0.005721803201367726,1.0,-0.007470580417734296,0.007969708998748049,0.01175501658909443,-0.0046779075158621675,-0.002805798166201745,0.010314969484455915,-0.029254764514261566,-0.7471
2023-12-21,2892.0201,2924.2562,2882.0195,2918.7149,2902.1096,282541827.0,315943775.5436,0.5722,-0.0013498063822540152,0.0,0.006592547712814367,0.02372702765154444,0.01194913161067238,0.008661011814601771,-0.0020507029394009058,0.011606179945470928,0.07948448205301695,0.6593
2023-12-22,2919.2879,2935.7002,2906.5094,2914.7752,2918.7149,296628367.0,327498019.5805,-0.135,0.0013851497021108994,1.0,0.0004405973103098759,0.013348217524611128,0.011583042170221691,-0.009550488418971992,0.010087425570368902,0.012329501781951288,-0.15952773744881021,0.0441
2023-12-25,2909.8751,2920.6323,2903.987,2918.8126,2914.7752,229814178.0,261487251.019,0.1385,-0.0068294552380649964,0.0,,,,,,,,
2023-12-26,2917.9708,2917.9708,2892.8373,2898.8787,2918.8126,228140855.0,260220552.7727,-0.6829,0.00542799531418825,1.0,,,,,,,,
2023-12-27,2900.1491,2917.9564,2890.165,2914.6138,2898.8787,247900882.0,279048608.0094,0.5428,0.013754721122915203,1.0,-0.016889345068596517,-0.026904173904654383,0.01139969285081284,0.0073358429902179445,-0.024048770057564228,0.03527678322713318,0.44772246568881613,-1.6889
2023-12-28,2913.1096,2961.6476,2909.3886,2954.7035,2914.6138,339213116.0,392449073.4933,1.3755,0.006847150653187306,1.0,0.017406539982778968,-0.00026399298103396696,0.012324979513293663,0.013547395689581743,0.003807561747590116,0.01433929748396774,0.01378246878564049,1.7407
2023-12-29,2950.8372,2975.0319,2950.0173,2974.9348,2954.7035,290672687.0,349002967.2664,0.6847,-0.004255084850935287,0.0,0.025184603280392404,0.03262829445622528,0.013656060156391443,0.0032114594787078232,0.021902803834699336,0.026566872222529556,0.03235960902282997,2.5185
2024-01-02,2972.775,2976.2682,2962.2762,2962.2762,2974.9348,304141793.0,345950729.1946,-0.4255,0.0016781014545503847,1.0,0.0002264789043116,0.026097565820242252,0.012821579053534642,0.0013488989663528184,-0.0011209080703037388,0.008461862067306335,-0.3823775792052313,0.0226
2024-01-03,2957.1117,2971.2834,2953.2901,2967.2472,2962.2762,285455945.0,321018391.3101,0.1678,-0.004346992053779641,0.0,-0.015183555957832828,0.010072720687462233,0.013254042595089584,0.0051462423280044245,-0.020225711871291185,0.02404121686662886,0.09160437310785419,-1.5184
2024-01-04,2965.5087,2966.6828,2936.6347,2954.3486,2967.2472,264980924.0,296291346.8788,-0.4347,-0.008518053692106453,0.0,-0.008466484598133817,0.018726580300004736,0.01309555177582927,-0.009746523672383933,0.0012926377991593352,0.005522216034142265,-0.08689671364391849,-0.8466
2024-01-05,2949.8221,2967.9677,2916.7206,2929.1833,2954.3486,301040239.0,325917001.1646,-0.8518,-0.014217410020055832,0.0,-2.5831395478070895e-05,0.001271591185238341,0.012861177201910854,0.001621370613844153,-0.0016445356076146833,0.009435668111022118,0.12603499799419282,-0.0026
2024-01-08,2923.457,2924.4559,2887.5379,2887.5379,2929.1833,270275055.0,290730589.5888,-1.4217,0.001978640695936784,1.0,-0.006647250567404117,-0.029817766624636866,0.0121652437948406,-0.004377032773077993,-0.0022801982970012125,0.017431235649688386,0.07908172071116937,-0.6647
2024-01-09,2887.1095,2900.7266,2878.4123,2893.2513,2887.5379,262955975.0,294446373.6825,0.1979,-0.005374230714075834,0.0,-0.01880095528785941,-0.048273665352878026,0.012768970411833782,0.0028139746832993584,-0.02155427678197741,0.027063263932440525,0.13979886431834565,-1.8801
2024-01-10,2886.9807,2903.1621,2870.4155,2877.7023,2893.2513,244046526.0,281192192.4193,-0.5374,0.003109390432776804,1.0,-0.0021221058340961108,-0.035651083625447,0.012684120301827168,0.0019507595018628532,-0.004064935624165655,0.013853782408648702,-0.13939581631597697,-0.2122
2024-01-11,2873.7982,2896.1788,2867.7223,2886.6502,2877.7023,267050764.0,298552532.937,0.3109,-0.0016189353320329447,0.0,-0.0057282202245581,-0.03298789348574249,0.01274002740608969,-0.002844344849481373,-0.002892101509108236,0.01302530818368348,-0.08017553759032658,-0.5728
2024-01-12,2880.0399,2904.1743,2878.8752,2881.9769,2886.6502,261602931.0,282877466.3328,-0.1619,0.0014968544681950302,1.0,0.012720161418575016,-0.020662045731161482,0.012947293294263399,0.003534137444338281,0.009153673633495396,0.021934761649172924,0.09731182547099415,1.272
2024-01-15,2872.5562,2904.4643,2869.2236,2886.2908,2881.9769,244611236.0,269229737.0815,0.1497,0.002667021632054567,1.0,-0.0035247122446026014,-0.017583561985155538,0.012741067017049017,-0.005218365308881645,0.0017025375270474097,0.012748711204242029,-0.25020346037024765,-0.3525
2024-01-16,2881.5602,2896.683,2861.1302,2893.9886,2886.2908,286286714.0,300837919.1685,0.2667,-0.020861657851727555,0.0,-0.0017390415757132516,-0.0005004792150119508,0.012586953696083251,0.0008433582154787622,-0.0025802237383044657,0.01417149596973262,-0.11461620235701986,-0.1739
2024-01-17,2887.2917,2887.4893,2833.6152,2833.6152,2893.9886,261251308.0,283073939.8177,-2.0862,0.004294408076297662,1.0,-0.02160846504727021,-0.020018505227294314,0.01320510731386725,-0.01147485281811611,-0.010251243742299687,0.02236202642644797,0.4467617171728744,-2.1608
2024-01-18,2822.6672,2849.2559,2760.978,2845.7839,2833.6152,390396855.0,400709904.7342,0.4294,-0.004745476281596717,0.0,-0.03712485629575846,-0.05096388955152675,0.014045674671700308,-0.006399881002803531,-0.030922878032627943,0.03589076460741002,0.6138850981563149,-3.7125
2024-01-19,2836.9749,2849.8755,2822.8434,2832.2793,2845.7839,266664388.0,296717043.8284,-0.4745,-0.026812115598910058,0.0,0.0075205048144584286,-0.055836570147049125,0.01424439879720585,0.0015899822607989833,0.005921108096821337,0.018310652030189462,-0.33898742159860085,0.7521
2024-01-22,2826.5034,2828.3202,2735.3721,2756.3399,2832.2793,350165758.0,359918989.5701,-2.6812,0.0053100853055167985,1.0,-0.005398982184658174,-0.05761244673608057,0.014223528699769878,0.0008381091477989155,-0.006231868346587954,0.021619317831129466,-0.2278297401388123,-0.5399
2024-01-23,2746.8923,2784.8407,2724.1573,2770.9763,2756.3399,308749417.0,312191330.2169,0.531,0.017970417141424333,1.0,-0.022700178787342318,-0.07740037357404539,0.014615186283040026,0.002636411084161905,-0.025269967848172925,0.03715210119219868,0.22654965390857384,-2.27
2024-01-24,2782.1415,2823.6953,2743.3971,2820.7719,2770.9763,369070600.0,357316181.6443,1.797,0.030252995642788383,1.0,0.0262546136066808,-0.032266644480748674,0.01618764216488426,0.005156678818114546,0.020989697659248074,0.034919037134771354,-0.002982307067474821,2.6255
2024-01-25,2823.8259,2906.794,2821.7093,2906.1087,2820.7719,442009045.0,437679811.2855,3.0253,0.0014156387199142362,1.0,0.035553647979221115,0.04077856109551026,0.018096254620512776,0.01618277475937835,0.01906239084246386,0.036668668319224086,0.24923973761258367,3.5554
2024-01-26,2897.9149,2924.3065,2890.4819,2910.2227,2906.1087,421109084.0,402400231.2626,0.1416,-0.009231836450179443,0.0,0.01962846237107585,0.05328619998063888,0.01822293842125612,0.005664826190402872,0.013884980181288809,0.026792671889770168,0.1298195448562911,1.9628
2024-01-29,2910.6072,2923.8992,2883.3327,2883.356,2910.2227,410581311.0,397014731.3699,-0.9232,-0.018322191224392714,0.0,-0.01602088828247783,0.042037561672487955,0.017405936070551378,-0.003283995272625906,-0.012778858721482877,0.02176911366670028,-0.2119473043674578,-1.6021
2024-01-30,2866.2795,2881.3468,2829.2498,2830.5266,2883.356,335661226.0,329254005.8919,-1.8322,-0.014830597246462851,0.0,0.007836521915744799,0.07459705718399223,0.017566289224238373,0.005893846816401149,0.00193129235802747,0.015412265244420409,-0.12548391047908147,0.7837
2024-01-31,2815.5042,2834.011,2782.5869,2788.5482,2830.5266,377103965.0,355636999.8335,-1.4831,-0.00638608290866205,0.0,-0.0232496373755694,0.022760873727854403,0.017954384672614593,-0.011232027387785504,-0.01215412545780048,0.015033052936946921,-0.13051559396122947,-2.325
2024-02-01,2773.4239,2805.0146,2752.7824,2770.7403,2788.5482,352889185.0,337547960.5208,-0.6386,-0.014648900873170945,0.0,-0.0139064982535686,-0.026088263614734042,0.018079424241050256,-0.0032731660877068913,-0.01066825112365466,0.021166049498677106,0.011399644987843516,-1.3907
2024-02-02,2773.2949,2791.6756,2666.3335,2730.152,2770.7403,426230199.0,392661142.2979,-1.4649,-0.010243751996225847,0.0,0.005239885903002062,-0.03983170449470641,0.018170092422626946,0.0024404151870156543,0.0027926554771477985,0.023909481842833116,-0.055611728069777655,0.524
2024-02-05,2716.081,2739.7383,2635.0897,2702.185,2730.152,478990292.0,424877418.2686,-1.0244,0.03230755851283318,1.0,-0.002097491939271001,-0.0262452334250447,0.01815301494213973,0.01220014377295442,-0.014125304960866059,0.030627879233288014,0.008675441869815614,-0.2097
2024-02-06,2680.4846,2802.9312,2669.6732,2789.486,2702.185,502849313.0,441215054.0989,3.2308,0.014414698621896704,1.0,-0.0015160722976573782,-0.03528155330143723,0.017766668564950037,-0.012662905348162279,0.011289794651577978,0.021431661512235436,-0.06796099730390992,-0.1516
2024-02-07,2791.5145,2829.6956,2770.5293,2829.6956,2789.486,547117439.0,495919878.0834,1.4415,0.01279558126322855,1.0,0.04041647942199922,0.02760030439171013,0.02015014546273199,0.002012893608708044,0.03832643876964692,0.03951125756849929,0.3595422834671993,4.0416
2024-02-08,2832.4855,2867.4738,2827.902,2865.9032,2829.6956,531108893.0,482939732.0246,1.2796,0.015576520518906456,1.0,-0.003407104351711432,0.03854164043171915,0.02012191327017789,0.00901785786215048,-0.012313917060087665,0.02309741604164879,-0.16514937068554225,-0.3407
2024-02-19,2886.5871,2910.544,2867.7103,2910.544,2865.9032,458967704.0,442148454.5745,1.5577,0.0041869148860145255,1.0,0.024793927485303735,0.01604724320337958,0.01828735028457072,0.0039455289962828655,0.02076646380393221,0.028654161306972896,0.5002451641802281,2.4794
2024-02-20,2902.8765,2927.308,2887.4741,2922.7302,2910.544,350138735.0,357057491.9726,0.4187,0.009657203391541191,1.0,-0.011282157361462208,0.017479454366934988,0.018552617376125565,-0.00033598613460494864,-0.010949850224708735,0.012025121236526883,0.22640596173581606,-1.1282
2024-02-21,2906.0243,2994.6149,2898.0496,2950.9556,2922.7302,444245463.0,450922050.7181,0.9657,0.01267460615130922,1.0,0.005688426497049592,0.03181198711085198,0.01846689469080798,0.004114979254884243,0.0015669990734856754,0.01358537374942819,0.009155239889965472,0.5688
2024-02-22,2945.4465,2988.3578,2944.4988,2988.3578,2950.9556,354132536.0,365264217.8733,1.2675,0.005529190647786342,1.0,0.015731025861808856,0.03927861163345159,0.017616371077959696,-0.003974762902130835,0.019784427171099406,0.03798735929382403,0.5554352570100569,1.5731
2024-02-23,2992.9115,3009.1359,2979.9728,3004.881,2988.3578,380083270.0,398232220.6743,0.5529,-0.009271215732003957,0.0,0.014533633074998109,0.05006826749821114,0.017060453668474695,-0.0008034854057721308,0.015349451541070147,0.019278802164441826,-0.33874326386813003,1.4534
2024-02-26,3002.1179,3009.479,2967.0571,2977.0221,3004.881,409026558.0,427564895.7567,-0.9271,0.012918479846018016,1.0,-0.0010207281273610924,0.023616948878699917,0.015436913447902713,-0.0052720697368146,0.004273873770015424,0.01440247984972776,0.05795557556576192,-0.1021
2024-02-27,2966.4166,3015.4807,2961.1479,3015.4807,2977.0221,372984687.0,412614978.5167,1.2918,-0.019110817058122676,0.0,-0.00544785141092885,0.02965719028869862,0.014997230630350028,-0.0024453152184701343,-0.003009896337779483,0.011162355777221663,-0.25328760129237793,-0.5448
2024-02-28,3016.2555,3031.4881,2957.8524,2957.8524,3015.4807,544109093.0,576555221.675,-1.9111,0.019378519360871316,1.0,0.00938157133805495,0.03343835455402089,0.014512576711494534,0.0006546540553082902,0.008721207908622075,0.022553403299360147,0.07287515629513663,0.9382
2024-02-29,2943.6242,3015.1712,2943.6242,3015.1712,2957.8524,409696374.0,452808746.1349,1.9379,0.003929859770483324,1.0,-0.015124353812802305,0.002045070320121578,0.014982440002843928,0.002549610500988786,-0.01762901718645027,0.019444576792052887,0.06539610094225168,-1.5124
2024-03-01,3013.8229,3032.2315,3003.7632,3027.0204,3015.1712,379132184.0,442984248.1971,0.393,0.00405847942088533,1.0,-0.0015365683307280165,-0.01382731239118562,0.01383626780619886,-0.006487329811904807,0.004983088419234338,0.01607258939882752,0.26734203572016213,-0.1537
2024-03-04,3026.6071,3040.3447,3007.6829,3039.3055,3027.0204,387760002.0,461727516.6448,0.4058,0.002792611667369327,1.0,0.004723997422393156,-0.008156232325273627,0.013282424439827372,-0.007300998580378137,0.012113436183148085,0.020019453179128986,-0.16010099659896682,0.4724
2024-03-05,3027.1028,3052.5413,3022.1777,3047.7931,3039.3055,383509955.0,458900476.7855,0.2793,-0.0025796370495096976,0.0,0.0003936238956832039,-0.0023306646211482818,0.013293851206338695,0.0024178031325952087,-0.0020192969743617617,0.010386727942594667,-0.13414981050604524,0.0394
2024-03-06,3041.7518,3060.5629,3034.3536,3039.9309,3047.7931,340982739.0,401334635.5997,-0.258,-0.004121672634072038,0.0,-0.02611055575540333,-0.037410963146484955,0.014804662136168578,-0.015185614338902753,-0.011093401533901037,0.02137205598708594,0.06860069734326757,-2.6111
2024-03-07,3040.2111,3063.6924,3023.1177,3027.4013,3039.9309,377154391.0,423391257.0397,-0.4122,0.0061497958661773655,1.0,0.017042389114649614,-0.005972116817894446,0.015144432263965535,0.0002975998970466964,0.016739807452628597,0.02473791410314156,-0.08070887289757955,1.7042
2024-03-08,3026.1654,3049.194,3016.9032,3046.0192,3027.4013,319204392.0,370647474.7694,0.615,0.00736574477271823,1.0,-0.01267239685389232,-0.017058475820400765,0.012699691687247126,-0.0012361533487162957,-0.011450397952949776,0.022891345649038244,0.018596127856907785,-1.2672
2024-03-11,3042.6188,3068.4554,3035.4451,3068.4554,3046.0192,361608821.0,427851361.2879,0.7366,-0.004080359127918154,0.0,0.007616246184483089,-0.01422893117549473,0.012766455780779342,0.002810266066453071,0.0047925118845078,0.013206586903827417,0.023735421587913308,0.7616
2024-03-12,3068.182,3075.1308,3044.8572,3055.935,3068.4554,415743914.0,494558502.7942,-0.408,-0.003959639193896414,0.0,0.014319966685806484,-0.0005061469742353442,0.012680846332197435,0.0038389593839565084,0.010440925014787439,0.012808964991356604,-0.04019220021798553,1.432
2024-03-13,3053.3413,3061.951,3031.8985,3043.8346,3055.935,365047453.0,442453946.2741,-0.396,-0.001840014565837489,0.0,0.030500549507854302,0.05759331396356049,0.01389079155500356,0.006895524781508122,0.02344337038489508,0.03264010340272856,0.4728322381042158,3.0501
2024-03-14,3042.4131,3059.9975,3020.637,3038.2339,3043.8346,364072290.0,436338838.3398,-0.184,0.005398531034756848,1.0,-0.0006663351566384978,0.039178517698832405,0.013893982315981565,-0.0020118758592446717,0.0013482532207131914,0.009582589873343626,-0.3567510206360023,-0.0666
2024-03-15,3031.5229,3056.4473,3023.2152,3054.6359,3038.2339,360268463.0,405917703.9906,0.5399,0.009916173642822601,1.0,-0.007051236644653458,0.04509488113825322,0.014101311410906049,0.0022497220776589444,-0.009280081118936745,0.019418561290145017,-0.037064444150173514,-0.7051
2024-03-18,3057.2093,3085.3124,3055.9221,3084.9262,3054.6359,406653508.0,485520636.5026,0.9916,-0.007186687318484264,0.0,-0.014194954974925844,0.022472404804141588,0.01364521195762997,-0.011985855158044623,-0.0022358989781816607,0.015960112394659647,0.3359320263945236,-1.4195
2024-03-19,3077.9805,3090.0459,3062.6279,3062.7558,3084.9262,384123680.0,446930657.7741,-0.7187,0.00552773420590702,1.0,0.0009706421129496157,0.009015787122526042,0.013324643154061573,-0.0018318402907979703,0.0028076255253064453,0.009572456968498547,-0.5215803110002817,0.0971
2024-03-20,3058.6478,3081.7547,3056.645,3079.6859,3062.7558,349187729.0,407432569.6658,0.5528,-0.0008354423417011869,0.0,-0.01240595753630247,-0.032996168134086123,0.013660631390679535,-0.006515457856548723,-0.005929130680830674,0.011378899117649915,0.0820958501465121,-1.2406
2024-03-21,3084.4116,3090.0513,3069.272,3077.113,3079.6859,366877968.0,437634616.2556,-0.0835,-0.009450221685066373,0.0,0.0008221674245045829,-0.031555820680232216,0.013210925064228276,0.0017865050806196159,-0.0009626179342846486,0.013549125562328807,-0.06008267189890226,0.0822
2024-03-22,3070.5481,3073.2058,3027.7615,3048.0336,3077.113,394740486.0,456762466.5595,-0.945,-0.007128563149697675,0.0,0.019345260583434554,-0.005810752013659104,0.013525681468837552,0.013284112320143926,0.005981686863136826,0.012735846490403456,0.34039971210562747,1.9345
2024-03-25,3040.501,3065.2611,3026.3055,3026.3055,3048.0336,387485389.0,443472341.3423,-0.7129,0.0017101379883821544,1.0,-0.021563650811535107,-0.013242118092996136,0.014394880404772438,-0.006987445961893046,-0.014678771975608629,0.024051924023459518,-0.0349266235268999,-2.1564
2024-03-26,3026.9218,3036.4939,3006.2597,3031.4809,3026.3055,345928787.0,396410716.1433,0.171,-0.01264797676937357,0.0,-0.0015655048313674147,-0.015742254342443585,0.014351935446363812,0.0019685480806352906,-0.0035271096271161095,0.010384575989410578,-0.16986215418143935,-0.1566
2024-03-27,3026.8138,3030.4495,2993.1388,2993.1388,3031.4809,343198010.0,376242896.147,-1.2648,0.005854990754187384,1.0,0.008782515582469896,0.0053746397345832975,0.014331081337986832,0.004544229447772441,0.004219113514819961,0.01677528463654676,0.045167101228306805,0.8783
2024-03-28,2988.5899,3033.3666,2984.1201,3010.6636,2993.1388,353200026.0,392929088.7204,0.5855,0.010131753012857514,1.0,-0.013568158514217998,-0.00908114394728421,0.014251036705180287,-0.005288139836036487,-0.008324037351697733,0.015476293632569388,0.008747484211646395,-1.3568
2024-03-29,3008.3757,3041.2978,3008.1672,3041.1669,3010.6636,334822785.0,364571210.0901,1.0132,0.011907172868414362,1.0,,,,,,,,
2024-04-01,3049.0207,3078.4883,3049.0207,3077.3786,3041.1669,375393640.0,420902006.7734,1.1907,-0.000786383579842953,0.0,,,,,,,,
2024-04-02,3076.8752,3085.5365,3063.9808,3074.9586,3077.3786,367304262.0,396705813.2949,-0.0786,-0.0018415532488794684,0.0,0.009063713182096533,-0.019075970610386017,0.014400562274774997,-0.000880872380868758,0.009953353196893389,0.023163161477815983,0.14541193110586903,0.9064
2024-04-03,3074.8929,3079.02,3057.3972,3069.2959,3074.9586,363211380.0,392704394.0409,-0.1842,-0.007247036690076092,0.0,0.023583223205746684,0.0261856896009387,0.015302361813202258,0.016342006913554252,0.007124783038519489,0.011824861468966906,0.21785138442709417,2.3583
2024-04-08,3057.3255,3077.3512,3045.4692,3047.0526,3069.2959,402936740.0,421808399.7331,-0.7247,0.0004871264775672124,1.0,-7.055264243560622e-05,0.006354432939069676,0.014283387850819814,0.003756629257822164,-0.0038128584048183756,0.021476104776652977,-0.39086445373846246,-0.0071
2024-04-09,3044.6136,3051.5851,3033.2089,3048.5369,3047.0526,333489965.0,347834663.4756,0.0487,-0.006954811667196914,0.0,0.0005339657209553206,0.020741372452851348,0.01382616410004177,-0.00437038684710267,0.004925880571719166,0.01880719352879005,0.37932985582964207,0.0534
2024-04-10,3045.9609,3049.6072,3013.5897,3027.3349,3048.5369,348991721.0,364717833.491,-0.6955,0.0022830311902393152,1.0,0.005690602617007823,0.017329225665027703,0.013477187887996412,0.005159312370576652,0.0005285632236529114,0.012003932384500964,-0.2181128930497387,0.5691
2024-04-11,3013.5727,3050.3372,3009.8972,3034.2464,3027.3349,340894392.0,364147836.4547,0.2283,-0.004868721274580712,0.0,0.018486968499655587,0.01226410859745597,0.013931512786490253,0.0058206318371625265,0.012593037229070791,0.016171789159422287,0.18428750262823534,1.8487
2024-04-12,3035.5773,3043.5599,3014.8297,3019.4735,3034.2464,334229771.0,363119193.0138,-0.4869,0.012553214989301953,1.0,-0.002575387256208983,0.0221182534035671,0.013683333195560844,-0.01651071784689684,0.014169275500572898,0.01663849532970394,-0.027252015535323082,-0.2575
2024-04-15,3013.6722,3066.9412,2995.542,3057.3776,3019.4735,461239244.0,459849043.2723,1.2553,-0.016455114997898757,0.0,-0.021839095924371055,-0.00013334194375480557,0.012843656817067136,-0.006804901775545158,-0.015137201316944293,0.01811169679140678,0.13543872933020218,-2.1839
2024-04-16,3043.5505,3052.4346,3005.34,3007.0681,3057.3776,448070473.0,435170805.4763,-1.6455,0.021387111252984203,1.0,-0.007249865294716051,-0.00791198152137862,0.012918247339245384,-0.014013535713196301,0.00685980047745649,0.010865528544064548,-0.10321067725636013,-0.725
2024-04-17,3008.0614,3071.3806,3002.0564,3071.3806,3007.0681,413358368.0,416254660.835,2.1387,0.0009259679506994356,1.0,-0.021173509649732636,-0.03441274014191764,0.013613540553108174,-0.014021900597935177,-0.007253314303973357,0.014493574274447949,0.18840644551533714,-2.1174
2024-04-18,3060.0309,3102.5527,3057.7606,3074.2246,3071.3806,416321349.0,441432075.7562,0.0926,-0.002915727107251742,0.0,0.00017662658002337572,-0.05177205197217827,0.013315094599543505,-0.0014419375505031473,0.001620901369076222,0.009899704412033538,-0.23281021723772355,0.0177
2024-04-19,3060.2989,3080.3227,3055.0577,3065.261,3074.2246,375543855.0,396614941.1212,-0.2916,-0.006741938125334079,0.0,0.008247066178352691,-0.0414834019010204,0.013479868738478762,8.61440919919243e-05,0.00816021913169318,0.018524056353003675,0.27556467086751013,0.8247
2024-04-22,3059.0649,3078.4226,3042.542,3044.5952,3065.261,357216399.0,382192259.1895,-0.6742,-0.007428803671502893,0.0,-0.00987008929034583,-0.029754767610211563,0.013378217389536826,-0.008515263455648014,-0.001366461615354586,0.012843382743790774,0.05006616422258503,-0.987
2024-04-23,3038.6118,3044.9438,3016.5169,3021.9775,3044.5952,325595128.0,348651765.3849,-0.7429,0.007559553305740874,1.0,0.017723589663304118,-0.0053474421793131555,0.014008168518185007,0.011506927331741634,0.0061459414301408,0.013990880256210682,-0.15204199564830034,1.7724
2024-04-24,3029.4028,3045.6398,3019.1239,3044.8223,3021.9775,305264093.0,335157362.7134,0.756,0.002652929860635922,1.0,0.01921305450865418,0.03569210848441484,0.0139985863118909,0.01015644067930066,0.008965555694782745,0.014954253622736492,0.02660381470022699,1.9213
2024-04-25,3037.9273,3060.2635,3034.6499,3052.9,3044.8223,292280148.0,315797661.2188,0.2653,0.01170549313767233,1.0,0.02212499546911184,0.058419846614291115,0.01386601766726347,0.009759384583571062,0.012246096519954897,0.016828758572291828,0.10188767102065022,2.2125
2024-04-26,3054.9793,3092.43,3054.9793,3088.6357,3052.9,439382563.0,484160092.9824,1.1705,0.00790235637048431,1.0,0.004840921629623907,0.05484420418323843,0.013849019688896735,-0.003322429099711921,0.00819056329517065,0.019141609892758038,-0.051843098318638425,0.4841
2024-04-29,3086.6819,3119.6857,3080.5858,3113.0432,3088.6357,506925445.0,554918811.2318,0.7902,-0.0026400854315159483,0.0,0.02121028387217705,0.08795597178032244,0.014413228420089404,0.0029887980819853777,0.018167187734336343,0.024417195945046894,0.2017848048059303,2.121
2024-04-30,3110.1594,3123.2876,3104.2943,3104.8245,3113.0432,440213213.0,473803228.5309,-0.264,0.011561329794969044,1.0,0.005425142271183292,0.07480881726825062,0.013871488308323394,0.004916393549428744,0.0005062597495875121,0.019940343830288743,0.23083585827465392,0.5425
2024-05-06,3132.5115,3142.3816,3126.7689,3140.7204,3104.8245,450656899.0,511256135.5805,1.1561,0.002234391829339488,1.0,0.014762897831783306,0.0689274924296508,0.013626459820353896,0.018463645835450126,-0.003633657439614413,0.01328875006659463,0.020862616633241515,1.4763
2024-05-07,3139.6637,3151.219,3133.6904,3147.738,3140.7204,379102564.0,426951665.9062,0.2234,-0.006118107669698003,0.0,0.005541266686584612,0.052526322647532764,0.013572526493187975,0.000683592481456996,0.004854355803997512,0.010858999172977443,0.3283933441621585,0.5541
2024-05-08,3141.4874,3144.9856,3126.1729,3128.4798,3147.738,334000320.0,367220116.4828,-0.6118,0.00825969852833941,1.0,-0.005325029738996623,0.04127253702193778,0.01374429386906186,-4.036967860354679e-05,-0.005284873409034052,0.01226107878546481,-0.3210242519977431,-0.5325
2024-05-09,3128.1644,3158.4646,3128.1644,3154.3201,3128.4798,360881462.0,398979066.8962,0.826,7.199649775557759e-05,1.0,-0.00895647416551526,0.031009912160256503,0.014095015295565259,0.0016867458143865477,-0.010625297803305567,0.016678057747639707,0.15468086438937867,-0.8956
2024-05-10,3158.5891,3163.1441,3137.1517,3154.5472,3154.3201,384287495.0,406707822.8448,0.0072,-0.0020689181635956677,0.0,0.01222844337567297,0.01816211561075254,0.013831262419914432,-0.00041553227992352504,0.012649231819733764,0.015433666086777872,-0.0023043511450140386,1.2228
2024-05-13,3139.4753,3157.3656,3126.1697,3148.0207,3154.5472,397030565.0,425963088.1946,-0.2069,-0.0007135912416331713,0.0,0.022973048056917023,0.026399767914128347,0.014359699148647443,0.007100083558953196,0.015761059657418475,0.018112711264167688,0.8064385092966635,2.2973
